1,0,18,1085,18,0,9,156,939,8,497
1,0,8,645,9,14,24,123,753,29,543
1,0,20,1389,24,29,18,134,747,22,220
1,0,3,840,27,16,2,37,846,9,1007
1,0,13,88,10,9,21,71,940,43,476
1,1,1,796,5,30,10,185,1153,38,330
1,1,9,832,4,10,24,85,226,35,500
1,1,17,506,29,14,20,93,341,32,220
1,1,11,1262,17,5,4,38,632,6,568
1,1,14,1414,15,6,12,67,831,25,164
2,0,19,1364,4,5,3,132,362,23,904
2,0,12,352,30,5,1,96,334,36,897
2,0,2,1496,15,24,17,15,677,15,1175
2,0,3,497,16,3,5,164,872,7,1057
2,0,11,1110,13,1,6,93,837,36,621
2,1,6,1081,20,8,4,174,518,19,596
2,1,4,1162,27,0,12,155,608,48,570
2,1,13,1247,3,12,24,112,943,7,720
2,1,16,255,27,23,20,19,598,8,1099
2,1,7,1273,18,7,16,158,657,17,1095
3,0,18,11,22,1,11,150,400,23,240
3,0,9,464,7,13,13,76,877,44,1182
3,0,6,1019,14,3,11,197,962,1,890
3,0,17,75,8,27,20,141,918,45,420
3,0,11,36,17,22,12,63,469,4,912
3,1,5,1390,28,16,9,100,359,22,731
3,1,3,471,0,15,17,167,411,19,289
3,1,15,112,27,1,9,10,1025,4,318
3,1,8,1110,24,23,12,11,1191,3,550
3,1,10,671,7,12,19,133,661,39,1132
4,0,5,895,21,22,11,79,540,0,643
4,0,8,1137,21,21,20,75,362,35,759
4,0,7,1033,22,23,9,192,783,42,1044
4,0,10,47,3,13,23,107,241,39,816
4,0,15,1256,0,9,7,42,271,2,667
4,1,20,568,7,18,5,76,805,18,980
4,1,3,1174,13,19,9,147,842,0,1167
4,1,11,1246,27,21,15,81,484,17,1181
4,1,2,866,15,23,10,183,872,10,823
4,1,13,141,2,8,22,70,231,15,330
5,0,4,300,22,18,7,64,314,29,1003
5,0,14,1452,8,6,8,105,1067,7,466
5,0,17,1454,28,23,15,132,701,39,802
5,0,7,1348,26,17,16,73,518,11,919
5,0,10,340,25,27,23,181,343,2,530
5,1,20,735,16,21,10,149,898,15,744
5,1,18,1295,25,13,5,24,221,34,626
5,1,8,1383,18,12,13,102,612,7,480
5,1,11,1084,30,5,4,167,339,24,1027
5,1,1,713,3,3,3,182,1063,50,615
6,0,4,1040,13,13,13,132,1067,18,1139
6,0,15,834,17,17,22,187,278,26,1045
6,0,12,266,5,12,6,170,293,33,954
6,0,1,940,29,23,2,137,267,0,286
6,0,9,284,29,14,21,69,484,2,1190
6,1,7,997,8,3,10,63,571,33,913
6,1,20,702,21,22,21,19,1115,7,273
6,1,13,1384,29,21,12,154,592,29,1044
6,1,5,968,29,26,25,159,263,15,872
6,1,3,1366,17,16,10,95,1174,7,796
7,0,18,910,20,23,14,57,883,43,982
7,0,20,1067,5,27,18,184,350,42,373
7,0,9,811,21,3,9,103,1003,12,387
7,0,12,247,29,9,4,4,1029,35,877
7,0,19,666,15,5,15,172,647,43,1189
7,1,3,688,29,18,7,93,981,4,152
7,1,15,1291,17,3,7,136,1026,4,316
7,1,11,530,29,7,7,39,1083,6,288
7,1,13,699,10,9,13,36,411,43,919
7,1,8,1348,21,12,16,148,337,11,745
8,0,18,1301,4,12,21,41,371,42,747
8,0,6,587,4,24,12,72,1027,13,265
8,0,4,31,29,1,13,191,718,38,562
8,0,16,1438,22,5,21,124,1117,19,251
8,0,10,276,30,24,12,164,213,24,531
8,1,5,1141,10,18,20,103,805,39,1144
8,1,15,134,0,13,22,175,1085,11,534
8,1,7,1258,16,2,13,124,1183,19,766
8,1,19,614,30,14,18,18,884,45,335
8,1,12,805,14,1,2,138,552,32,1123
9,0,20,648,6,29,23,21,605,32,977
9,0,18,90,26,4,9,186,447,5,355
9,0,3,454,5,10,9,53,193,8,1162
9,0,13,222,25,24,4,133,879,9,535
9,0,1,1274,9,23,23,175,159,20,604
9,1,9,278,13,24,17,17,609,48,178
9,1,7,939,8,17,4,27,321,39,733
9,1,10,828,16,23,13,59,863,47,1070
9,1,12,82,28,28,18,178,915,34,906
9,1,6,962,23,21,23,88,928,36,696
10,0,19,879,22,16,20,145,383,42,566
10,0,9,901,5,10,21,133,442,17,610
10,0,13,945,3,2,12,91,1079,24,689
10,0,5,974,3,28,23,76,502,7,995
10,0,3,543,18,9,6,158,1083,32,1090
10,1,15,1278,2,27,11,38,807,5,383
10,1,4,414,20,25,4,153,669,0,802
10,1,6,635,12,29,21,73,260,40,902
10,1,8,1019,14,6,12,123,340,18,820
10,1,11,1006,30,8,12,97,678,32,224
11,0,10,257,16,5,22,28,711,37,589
11,0,18,408,16,11,11,9,218,13,1168
11,0,4,1121,18,15,17,31,807,46,578
11,0,15,12,7,25,4,97,1126,11,666
11,0,20,1333,29,27,3,39,646,19,212
11,1,13,316,23,8,4,71,685,21,1191
11,1,14,1355,17,20,1,7,175,3,649
11,1,16,1292,5,8,12,140,489,8,560
11,1,7,1259,3,29,25,88,150,45,273
11,1,3,1012,3,28,9,55,799,23,982
12,0,2,1190,19,20,2,137,811,43,432
12,0,7,1263,1,5,3,197,1038,39,956
12,0,19,889,29,21,15,23,945,47,1137
12,0,11,151,19,5,23,104,303,41,171
12,0,4,759,17,2,11,154,205,20,1165
12,1,12,1027,13,19,17,132,391,11,978
12,1,13,787,10,11,4,149,682,34,803
12,1,18,1236,24,4,8,8,1101,9,988
12,1,16,850,21,3,8,177,695,12,1149
12,1,10,222,29,8,9,19,339,48,357
13,0,18,245,16,23,10,196,182,35,1125
13,0,5,724,23,12,13,119,262,9,862
13,0,2,1446,17,13,22,76,158,36,480
13,0,4,92,18,19,6,152,214,3,838
13,0,13,1313,2,8,16,60,760,2,897
13,1,19,881,15,22,16,144,185,19,242
13,1,8,1458,17,23,5,19,693,35,1097
13,1,7,267,24,16,24,55,960,31,453
13,1,14,245,8,18,14,31,742,9,274
13,1,10,1013,4,19,25,66,1094,28,555
14,0,8,925,27,29,14,70,1024,11,642
14,0,16,1392,27,19,19,111,731,26,374
14,0,2,1048,18,17,5,160,704,24,499
