1,0,18,1256,23,10,2,47,718,8,779
1,0,8,135,11,1,21,42,1120,39,627
1,0,20,239,21,15,15,3,808,34,1070
1,0,3,935,15,15,10,128,804,23,542
1,0,13,203,26,30,1,70,851,6,188
1,1,1,1056,8,5,12,104,176,16,1039
1,1,9,415,18,5,3,189,762,22,382
1,1,17,876,25,10,19,98,480,44,475
1,1,11,108,2,9,5,9,843,15,773
1,1,14,1290,20,9,17,90,464,30,562
2,0,19,1483,30,28,15,110,1147,37,687
2,0,12,224,14,23,12,36,734,9,673
2,0,2,1109,21,5,13,128,1101,29,600
2,0,3,443,15,12,2,13,627,0,354
2,0,11,498,21,22,11,147,546,41,638
2,1,6,1127,6,8,12,143,974,18,655
2,1,4,515,9,13,15,68,369,30,453
2,1,13,736,19,20,8,169,428,9,477
2,1,16,160,29,3,21,131,240,6,699
2,1,7,275,28,26,12,107,350,28,491
3,0,18,265,21,7,4,76,646,15,760
3,0,9,671,28,1,12,106,572,24,945
3,0,6,1425,17,20,24,142,927,46,219
3,0,17,386,21,25,17,40,931,46,1189
3,0,11,438,18,3,25,77,659,49,598
3,1,5,896,25,21,15,199,333,33,567
3,1,3,1173,24,14,15,79,157,17,334
3,1,15,137,1,4,13,98,215,40,553
3,1,8,1012,10,25,19,81,1015,33,965
3,1,10,124,30,10,6,156,742,50,371
4,0,5,740,25,4,17,176,437,2,480
4,0,8,1339,25,25,24,37,162,42,914
4,0,7,1125,3,4,16,71,725,11,839
4,0,10,1481,29,14,2,101,323,37,156
4,0,15,943,0,10,9,59,790,45,1195
4,1,20,552,16,9,18,196,961,38,278
4,1,3,759,12,6,23,88,498,25,609
4,1,11,957,19,12,3,121,641,50,887
4,1,2,837,8,4,9,127,424,33,315
4,1,13,1078,28,24,1,87,1163,33,865
5,0,4,329,20,17,14,193,1062,24,906
5,0,14,1005,8,13,18,1,1024,28,716
5,0,17,1413,10,27,14,54,265,15,309
5,0,7,1323,22,18,10,145,628,24,639
5,0,10,300,11,27,22,24,844,6,993
5,1,20,822,10,18,17,146,1081,17,873
5,1,18,816,15,25,20,64,1004,16,521
5,1,8,603,30,19,7,183,1021,36,940
5,1,11,609,22,0,22,55,287,30,969
5,1,1,944,16,28,15,146,780,38,733
6,0,4,210,0,2,23,11,867,16,542
6,0,15,1210,2,14,22,25,759,19,962
6,0,12,1430,13,5,8,185,925,40,955
6,0,1,820,23,29,16,181,201,45,807
